scanner name,type,TCP port count,UDP port count,observed days,reference
"University of California, Santa Barbara (SecLab) ",Research,3,0,4,https://abuse.seclab.cs.ucsb.edu/
Facebook (FacebookBot),Web crawl bot,2,0,243,https://developers.facebook.com/docs/sharing/bot
KLEAP Institute of Information Security (KIIS),Cybersecurity Training,43,0,4,http://64.227.140.16
"University of California, Berkeley",Research,2,0,12,http://researchscan.eecs.berkeley.edu/
Netcraft,Threat Intelligence service,46,0,1,https://www.netcraft.com/
Open Port Stats, - ,1,0,6,http://openportstats.com/
Net Systems Research, - ,6,32,20, - 
University of Colorado,Research,0,128,1,http://zbuff-research-scan.colorado.edu/
semrush,Web crawl bot,2,0,22,https://www.semrush.com/
ByteDance (Bytespider),Web crawl bot,2,0,20,https://www.bytedance.com/en/
Sogou (Sogouspider),Web crawl bot,1,0,2,https://zhanzhang.sogou.com/index.php/help/spider
dataforseo,Web crawl bot,2,0,7,https://dataforseo.com/
Majestic (MJ12Bot),Web crawl bot,2,0,7,https://mj12bot.com/
Common Crawl,Web crawl open data service,2,0,2,https://commoncrawl.org/
Verisign,Internet Infrastructure provider,0,4,1,https://www.verisign.com/
